city,country,lat,long
Eugene,US,44.04953461,-123.0815184
Eugene,US,44.049507,-123.089676
Eugene,US,44.051198,-123.091998
Eugene,US,44.049608,-123.092155
Eugene,US,44.05117663,-123.0956012
Eugene,US,44.095608,-123.12885
Eugene,US,44.06393,-123.078415
Eugene,US,44.06393,-123.078415
Eugene,US,44.020744,-123.08114
Eugene,US,44.05403009,-123.1082225
Eugene,US,44.02753038,-123.0938029
Eugene,US,44.05117663,-123.0956012
Eugene,US,44.047752,-123.08757
Eugene,US,44.04459922,-123.0737936
Eugene,US,44.033206,-123.08142
Eugene,US,44.094387,-123.0970215
Eugene,US,44.051198,-123.091998
Eugene,US,44.095562,-123.096847
Eugene,US,44.047752,-123.08757
Eugene,US,44.054535,-123.092719
Eugene,US,44.094387,-123.0970215
Eugene,US,44.09445,-123.09695
Euharlee,US,34.1456,-84.933426
Euless,US,32.842616,-97.083238
Euless,US,32.832763,-97.100144
Euless,US,32.876989,-97.098498
Euless,US,32.876989,-97.098498
Euless,US,32.832763,-97.100144
Euless,US,32.88114,-97.097544
Eupora,US,33.540762,-89.268351
Eureka Springs,US,36.399662,-93.74067
Eureka Springs,US,36.4004373,-93.73976325
Eustis,US,28.82311,-81.68547
Eustis,US,28.82354,-81.68861
Evanston,US,42.048385,-87.681227
Evanston,US,42.048385,-87.681227
Evanston,US,42.046524,-87.679502
Evanston,US,42.0413017,-87.6800613
Evanston,US,42.041201,-87.679211
Evanston,US,42.04137,-87.679985
Evanston,US,42.046314,-87.680021
Evanston,US,42.046314,-87.680021
Evanston,US,42.04137,-87.679985
Evanston,US,42.04849,-87.686195
Evansville,US,37.96244877,-87.52007404
Evansville,US,37.97359,-87.64465
Evansville,US,37.97338,-87.572586
Everett,US,42.419712,-71.054155
Everett,US,47.919797,-122.22911
Everett,US,47.919797,-122.22911
Everett,US,47.8905556,-122.2573802
Evergreen,US,39.691584,-105.359087
Evergreen,US,39.68699,-105.361188
Evergreen,US,39.691584,-105.359087
Evergreen,US,39.590168,-105.310326
Evergreen,US,39.633358,-105.318306
Evergreen,US,39.68699,-105.361188
Evergreen,US,39.6323,-105.3218
Exeter,US,42.980953,-70.95784
Exeter,US,42.981289,-70.957985
Exeter,US,42.98129,-70.95772
Exeter,US,42.987058,-70.93592
Exton,US,40.024982,-75.64515
Exton,US,40.03056,-75.63173
Exton,US,40.024982,-75.64515
Exton,US,40.070733,-75.679719
Exton,US,40.0321,-75.627975
Exton,US,40.023216,-75.62826
Fair Lawn,US,40.92294285,-74.11169713
Fair Oaks,US,38.663425,-121.30689
Fair Oaks,US,38.663425,-121.30689
Fair Oaks,US,38.643078,-121.26832
Fairbanks,US,64.8546,-147.68562
Fairborn,US,39.77798,-84.05497
Fairbury,US,40.74382,-88.52164
Fairfax,US,38.8645535,-77.276676
Fairfax,US,38.8696935,-77.2320869
Fairfax,US,38.8733047,-77.2290159
Fairfax,US,38.8599513,-77.3029158
Fairfax,US,38.87234,-77.229454
Fairfax,US,38.84562,-77.301025
Fairfax,US,38.865536,-77.361288
Fairfax,US,38.85968,-77.36921
Fairfax,US,38.87234,-77.229454
Fairfax,US,37.9873314,-122.5884933
Fairfax,US,38.872689,-77.230059
Fairfax,US,38.858374,-77.337677
Fairfax,US,38.848,-77.37153
Fairfield,US,39.3199,-84.498139
Fairfield,US,38.285927,-122.10695
Fairfield,US,41.141,-73.26515
Fairfield,US,39.344074,-84.537114
Fairfield,US,38.249237,-122.04384
Fairfield,US,39.305296,-84.522759
Fairfield,US,41.141987,-73.2569
Fairfield,US,38.258983,-122.058769
Fairfield,US,41.14122,-73.26348
Fairfield,US,41.006512,-91.972115
Fairfield,US,41.01121,-91.96375
Fairfield,US,41.141987,-73.257772
Fairfield,US,41.141998,-73.265805
Fairfield,US,41.007626,-91.962776
Fairfield,US,41.00689,-91.962456
Fairfield,US,39.312679,-84.541854
Fairfield,US,38.258983,-122.058769
Fairfield,US,41.00769,-91.963629
Fairhope,US,30.5566378,-87.8932584
Fairhope,US,30.523039,-87.90212
Fairhope,US,30.523039,-87.90212
Fairhope,US,30.51554,-87.88618
Fairhope,US,30.52289385,-87.90256962
Fairhope,US,30.522774,-87.902336
Fairhope,US,30.5566378,-87.8932584
Fairhope,US,30.523243,-87.904305
Fairhope,US,30.522509,-87.88507
Fairland,US,36.74878,-94.852449
Fairlawn,US,41.13582,-81.63408
Fairlee,US,43.90556,-72.14678
Fairlee,US,43.90556,-72.14678
Fairview,US,35.524471,-82.423197
Fairview,US,42.05512,-80.24745
Fairview,US,42.05512,-80.24745
Fairview,US,35.97367,-87.127637
Fairview Heights,US,38.592714,-89.990426
Fairview Heights,US,38.594418,-89.982506
Falls Church,US,38.87343,-77.1513
Falls Church,US,38.89130005,-77.18374014
Falls Church,US,38.87343,-77.1513
Falls Church,US,38.89144097,-77.1859641
Falls Church,US,38.875165,-77.2009447
Falls Church,US,38.8915347,-77.1866416
Falls Church,US,38.875165,-77.2009447
Falls Church,US,38.87097,-77.15481
Falls Church,US,38.875165,-77.2009447
Falls Church,US,38.88272173,-77.17005411
Fallschurch,US,38.865998,-77.197424
Falmouth,US,43.69849,-70.2415
Falmouth,US,43.72259,-70.233163
Falmouth,US,43.69862,-70.2411
Far Rockaway,US,40.58515,-73.817821
Fargo,US,46.877193,-96.78799
Fargo,US,46.839291,-96.86275642
Fargo,US,46.852555,-96.862267
Fargo,US,46.879021,-96.787674
Fargo,US,46.839291,-96.86275642
Fargo,US,46.841041,-96.862354
Faribault,US,44.2916562,-93.2668202
Farmers Branch,US,32.934086,-96.83982
Farmers Branch,US,32.9135849,-96.8731514
Farmers Branch,US,32.920057,-96.882092
Farmers Branch,US,32.9135849,-96.8731514
Farmers Branch,US,32.934086,-96.83982
Farmingdale,US,40.731106,-73.45949
Farmingdale,US,40.731106,-73.45949
Farmington,US,42.46295,-83.37297
Farmington,US,36.72904,-108.20746
Farmington,US,42.455757,-83.35503
Farmington,US,42.46295,-83.37297
Farmington,US,42.463066,-83.376366
Farmington,US,36.750425,-108.158975
Farmington,US,42.455757,-83.35503
Farmington,US,42.526062,-83.437507
Farmington,US,42.455757,-83.35503
Farmington,US,42.525678,-83.352515
Farmington Hills,US,42.52797882,-83.36105558
Farmington Hills,US,42.50895,-83.35913
Farmington Hills,US,42.50923,-83.35974
Farmington Hills,US,42.5073798,-83.359052
Farmington Hills,US,42.51192,-83.359276
Fayette,US,39.145409,-92.638779
Fayetteville,US,36.082115,-94.1563
Fayetteville,US,38.05277,-81.103676
Fayetteville,US,35.070267,-78.965775
Fayetteville,US,35.07008,-78.96584
Fayetteville,US,36.129725,-94.145882
Fayetteville,US,34.985802,-78.966483
Fayetteville,US,36.116988,-94.166661
Fayetteville,US,33.47345,-84.442242
Fayetteville,US,38.05281,-81.10374
Fayetteville,US,35.070267,-78.965775
Fayetteville,US,38.05281,-81.10374
Fayetteville,US,35.065176,-78.897156
Fayetteville,US,38.055668,-81.104706
Fayetteville,US,36.082115,-94.1563
Fayetteville,US,35.045706,-78.878609
Fayetteville,US,36.082115,-94.1563
Fayetteville,US,36.082115,-94.1563
Fayetteville,US,33.449202,-84.455085
Federal Way,US,47.315173,-122.308018
Fenton,US,42.78957,-83.74686
Fenton,US,38.53278,-90.49365
Fenton,US,42.78957,-83.74686
Fernandina Beach,US,30.618777,-81.515001
Fernandina Beach,US,30.64012,-81.456764
Fernandina Beach,US,30.64593,-81.45704
Fernandina Beach,US,30.64012,-81.456764
Fernandina Beach,US,30.640118,-81.458435
Fernandina Beach,US,30.642297,-81.455592
Ferndale,US,42.46017,-83.14185
Ferndale,US,42.463928,-83.136272
Ferndale,US,42.4608018,-83.13605062
Ferndale,US,42.460575,-83.13654
Ferndale,US,42.46067709,-83.13679548
Ferndale,US,42.46067709,-83.13679548
Ferndale,US,42.46031719,-83.1365062
Ferndale,US,42.4607125,-83.135151
Fife,US,47.239918,-122.35853
Fillmore,US,38.982246,-112.32376
Findlay,US,41.056297,-83.588554
Findlay,US,41.053992,-83.606802
Findlay,US,41.053992,-83.606802
Fishers,US,39.955597,-85.99701
Fishers,US,39.95623397,-86.01043073
Fitchburg,US,43.01611483,-89.42891186
Fitchburg,US,42.581779,-71.79364
Fitzwilliam,US,42.78037,-72.145775
Flagler Beach,US,29.472628,-81.17773
Flagler Beach,US,29.479824,-81.12811
Flagler Beach,US,29.472628,-81.17773
Flagler Beach,US,29.472628,-81.17773
Flagler Beach,US,29.479906,-81.12808
Flagler Beach,US,29.474117,-81.12423
Flagstaff,US,35.187675,-111.660795
Flagstaff,US,35.431812,-111.37989
Flagstaff,US,35.194756,-111.64942
Flagstaff,US,35.19598,-111.64839
Flagstaff,US,35.1743592,-111.6639156
Flagstaff,US,35.17643398,-111.6657086
Flagstaff,US,35.194826,-111.649519
Flagstaff,US,35.197636,-111.65031
Flagstaff,US,35.1984347,-111.6485726
Flagstaff,US,35.360584,-111.761459
Flagstaff,US,35.19598,-111.64839
Flagstaff,US,35.1972802,-111.6479671
Flagstaff,US,35.1768,-111.66661
Flemington,US,40.511703,-74.8591
Flemington,US,40.4984047,-74.8564822
Flint,US,43.01556636,-83.69011519
Flint,US,43.01556636,-83.69011519
Flint,US,43.00199,-83.77523
Flint,US,43.001992,-83.773951
Flint,US,42.980938,-83.76199
Flint,US,43.001992,-83.773951
Flint,US,42.994668,-83.72771
Flint,US,42.994668,-83.72771
Flint,US,42.980938,-83.76199
Flora,US,38.6785,-88.48917
Florence,US,34.156178,-79.768066
Florence,US,32.165455,-90.13049
Florence,US,43.980183,-124.10167
Florence,US,43.96835,-124.10776
Florence,US,43.968372,-124.10772
Florence,US,43.96653,-124.1076
Florence,US,38.956508,-84.624538
Florence,US,34.83094767,-87.62373246
Florence,US,42.334362,-72.668076
Florence,US,38.994637,-84.65252
Florence,US,43.980183,-124.10167
Floresville,US,29.14622804,-98.15639216
Florissant,US,38.794455,-90.287762
Florissant,US,38.773621,-90.277806
Florissant,US,38.80709,-90.30281
Florissant,US,38.794455,-90.287762
Florissant,US,38.773621,-90.277806
Florissant,US,38.82655,-90.309235
Florissant,US,38.8033864,-90.3097912
Flower Mound,US,33.07141248,-97.08595955
Flower Mound,US,33.03561,-97.067345
Flower Mound,US,33.07141248,-97.08595955
Flower Mound,US,33.07201,-97.08579
Flowood,US,32.3215873,-90.1201739
Flowood,US,32.340804,-90.065283
Floyd,US,36.909363,-80.33111
Flushing,US,43.05978,-83.80835
Flushing,US,40.7308927,-73.8639006
Flushing,US,40.779491,-73.794164
Flushing,US,40.7841594,-73.8458021
Flushing,US,43.059643,-83.8674391
Flushing,US,40.761536,-73.831955
Flushing,US,40.7103,-73.8497
Flushing,US,40.75,-73.83
Flushing,US,40.7540742,-73.8224944
Flushing,US,43.059643,-83.8674391
Flushing,US,40.7103,-73.8497
Flushing,US,40.7308927,-73.8639006
Flushing,US,40.743256,-73.82575
Flushing,US,40.7262793,-73.8218409
Flushing,US,40.75,-73.83
Flushing,US,40.75254507,-73.8167347
Flushing,US,40.72776,-73.81175
Folsom,US,39.8829258,-75.3362024
Folsom,US,38.669617,-121.155725
Folsom,US,38.656158,-121.125114
Folsom,US,38.654419,-121.123132
Folsom,US,38.670826,-121.16806
Fond Du Lac,US,43.76401,-88.44754
Fontana,US,34.042095,-117.485261
Fontana,US,34.042095,-117.485261
Foothillranch,US,33.676016,-117.667835
Fordyce,US,33.814441,-92.409352
Forest Grove,US,45.519665,-123.11351
Forest Hills,US,40.714885,-73.832275
Forest Lake,US,45.278545,-93.005798
Foresthill,US,39.019131,-120.821213
Fort Atkinson,US,42.9407759,-88.867392
Fort Atkinson,US,42.93161,-88.83865
Fort Bragg,US,39.432594,-123.8015
Fort Bragg,US,39.44435,-123.80598
Fort Bragg,US,39.44435,-123.80598
Fort Cobb,US,35.098705,-98.43625
Fort Cobb,US,35.098705,-98.43625
Fort Collins,US,40.57808,-105.07954
Fort Collins,US,40.586435,-105.0786173
Fort Collins,US,40.541118,-105.039114
Fort Collins,US,40.588367,-105.07498
Fort Collins,US,40.595652,-105.076672
Fort Collins,US,40.57808,-105.07787
Fort Collins,US,40.586435,-105.0786173
Fort Collins,US,40.578087,-105.0775
Fort Collins,US,40.57957634,-105.079217
Fort Collins,US,40.58909112,-105.0634575
Fort Collins,US,40.57463,-105.09918
Fort Collins,US,40.588367,-105.07498
Fort Collins,US,40.57808,-105.07954
Fort Collins,US,40.57828697,-105.0796794
Fort Collins,US,40.54886,-105.0758
Fort Collins,US,40.54886,-105.0758
Fort Collins,US,40.58832,-105.07501
Fort Gibson,US,35.78529,-95.24167
Fort Klamath,US,42.704224,-121.995636
Fort Lauderdale,US,26.062644,-80.362266
Fort Lauderdale,US,26.1375,-80.10888
Fort Lauderdale,US,26.109806,-80.250369
Fort Lauderdale,US,26.138401,-80.114845
Fort Lauderdale,US,26.1005629,-80.130851
Fort Lauderdale,US,26.106537,-80.363574
Fort Lauderdale,US,26.189338,-80.285603
Fort Lauderdale,US,26.13744733,-80.11281967
Fort Lauderdale,US,26.1594,-80.202912
Fort Lauderdale,US,26.062253,-80.1838497
Fort Lauderdale,US,26.1459427,-80.1204147
Fort Lauderdale,US,26.062644,-80.362266
Fort Lauderdale,US,26.193735,-80.25119
Fort Lauderdale,US,26.145961,-80.12082
Fort Lauderdale,US,26.112863,-80.260405
Fort Lauderdale,US,26.1594,-80.202912
Fort Lauderdale,US,26.154709,-80.315867
Fort Lauderdale,US,26.062253,-80.1838497
Fort Lauderdale,US,26.062253,-80.1838497
Fort Lauderdale,US,26.1005629,-80.130851
Fort Lauderdale,US,26.13744733,-80.11281967
Fort Lauderdale,US,26.109806,-80.250369
Fort Lauderdale,US,26.109806,-80.250369
Fort Lee,US,40.850534,-73.96482
Fort Mill,US,35.077675,-80.93436
Fort Mill,US,35.077675,-80.93436
Fort Mitchell,US,39.053135,-84.549474
Fort Mitchell,US,39.043335,-84.572418
Fort Mitchell,US,39.05332,-84.54984
Fort Mitchell,US,39.051063,-84.568951
Fort Mitchell,US,39.043399,-84.573024
Fort Mitchell,US,39.04285286,-84.57292557
Fort Myers,US,26.55399,-81.91145
Fort Myers,US,26.555674,-81.87841
Fort Myers,US,26.603996,-81.861298
Fort Myers,US,26.56157,-81.87179
Fort Myers,US,26.546966,-81.871459
Fort Myers,US,26.55399,-81.91145
Fort Myers,US,26.548301,-81.873874
Fort Myers,US,26.555674,-81.87841
Fort Myers,US,26.6012,-81.86906
Fort Payne,US,34.420713,-85.741489
Fort Smith,US,35.3781,-94.40851
Fort Smith,US,35.3781,-94.40851
Fort Walton Beach,US,30.445926,-86.615972
Fort Walton Beach,US,30.430829,-86.605225
Fort Walton Beach,US,30.414593,-86.605385
Fort Walton Beach,US,30.414593,-86.605385
Fort Walton Beach,US,30.417234,-86.608103
Fort Walton Beach,US,30.403486,-86.606895
Fort Walton Beach,US,30.417234,-86.608103
Fort Walton Beach,US,30.445926,-86.615972
Fort Washington,US,40.13588,-75.19911
Fort Washington,US,38.725012,-76.993042
Fort Washington,US,40.13596,-75.19923
Fort Wayne,US,41.077635,-85.163358
Fort Wayne,US,41.074183,-85.277331
Fort Wayne,US,41.08886614,-85.15476368
Fort Wayne,US,41.138688,-85.162208
Fort Wayne,US,41.097226,-85.103319
Fort Wayne,US,41.14978,-85.13664
Fort Wayne,US,41.134262,-85.062788
Fort Worth,US,32.74863,-97.329249
Fort Worth,US,32.7379432,-97.4339991
Fort Worth,US,32.670285,-97.322788
Fort Worth,US,32.7235159,-97.3598613
Fort Worth,US,32.724541,-97.474718
Fort Worth,US,32.857124,-97.311713
Fort Worth,US,32.77086,-97.287445
Fort Worth,US,32.757559,-97.451428
Fort Worth,US,32.776536,-97.394664
Fort Worth,US,32.730775,-97.34296104
Fort Worth,US,32.758886,-97.793774
Fort Worth,US,32.74863,-97.329249
Fort Worth,US,32.822768,-97.059079
Fort Worth,US,32.70792,-97.44835
Fort Worth,US,32.741168,-97.43383
Fort Worth,US,32.741168,-97.43383
Fort Worth,US,32.68212756,-97.41159247
Fort Worth,US,32.757559,-97.451428
Fort Worth,US,32.7379432,-97.4339991
Fort Worth,US,32.857124,-97.311713
Fort Worth,US,32.73081315,-97.34009832
Fort Worth,US,32.723798,-97.343407
Fort Worth,US,32.855927,-97.312873
Fort Worth,US,32.721143,-97.33164
Fort Worth,US,32.756355,-97.168295
Fort Worth,US,32.68212756,-97.41159247
Fortlauderdale,US,26.145639,-80.120304
Fortlauderdale,US,26.145639,-80.120304
Fortwaltonbeach,US,30.40985,-86.603741
Fortwaltonbeach,US,30.40985,-86.603741
Foster City,US,37.560777,-122.27899
Foster City,US,37.563057,-122.25041
Foster City,US,37.545342,-122.272573
Foster City,US,37.545342,-122.272573
Fountain City,US,44.131134,-91.71797
Fountain Valley,US,33.72913,-117.92414
Fountain Valley,US,33.713319,-117.954713
Fountain Valley,US,33.72254277,-117.9553706
Fountain Valley,US,33.72254277,-117.9553706
Fountain Valley,US,33.72913,-117.92414
Fountain Valley,US,33.72302,-117.955765
Fountain Valley,US,33.709957,-117.95452
Fountain Valley,US,33.72913,-117.92414
Fountain Valley,US,33.69581583,-117.954669
Fountainvalley,US,33.722592,-117.954664
Fox Chapel,US,40.48777,-79.878162
Framingham,US,42.30763,-71.38499
Framingham,US,42.32702,-71.40331
Framingham,US,42.2985909,-71.394037
Framingham,US,42.308113,-71.38534
Framingham,US,42.30785614,-71.38491046
Framingham,US,42.302055,-71.40139
Framingham,US,42.30201765,-71.40129983
Frankfort,US,44.632526,-86.239456
Frankfort,US,38.16613,-84.89792
Franklin,US,29.800665,-91.49909
Franklin,US,35.947024,-86.822318
Franklin,US,35.94691,-86.81806
Franklin,US,35.956593,-86.802555
Franklin,US,35.95141995,-86.80854167
Franklin,US,35.95141995,-86.80854167
Franklin,US,35.941737,-86.82105
Franklin Park,US,40.4542205,-74.5160098
Franklin Park,US,40.439587,-74.53429
Franklin Park,US,41.92965,-87.878204
Frederick,US,39.385383,-77.40683
Frederick,US,39.41531799,-77.41080444
Frederick,US,39.41531799,-77.41080444
Frederick,US,39.41514,-77.41083
Fredericksburg,US,38.30731802,-77.48069747
Fredericksburg,US,38.3079309,-77.512191
Fredericksburg,US,38.29936241,-77.45701794
Fredericksburg,US,38.3022833,-77.4812187
Fredonia,US,42.44061,-79.330371
Fredonia,US,42.44061,-79.330371
Fredonia,US,36.99381,-112.53079
Freehold,US,40.233541,-74.27343
Freehold,US,40.233541,-74.27343
Freeland,US,48.03326,-122.49324
Freeland,US,48.009556,-122.53431
Freeland,US,48.009167,-122.52885
Freeland,US,48.009167,-122.52885
Fremont,US,41.445531,-96.48352
Fremont,US,37.4890987,-121.9291182
Fremont,US,37.546518,-121.981882
Fremont,US,41.4345,-96.472546
Fremont,US,37.55304,-121.98004
Fremont,US,37.490368,-121.9502
Fremont,US,37.532757,-122.00211
Fremont,US,37.553089,-121.979963
Frenchtown,US,40.52271,-75.06216
Frenchtown,US,40.52532,-75.06087
Fresno,US,36.866683,-119.756714
Fresno,US,36.8084,-119.82817
Fresno,US,36.822744,-119.827011
Fresno,US,36.80849,-119.775451
Fresno,US,36.822744,-119.827011
Fresno,US,36.779729,-119.788425
Fresno,US,36.8084,-119.82817
Fresno,US,36.823707,-119.808371
Fresno,US,36.808487,-119.77052
Fresno,US,36.872085,-119.764482
Fresno,US,36.850286,-119.791
Fresno,US,36.7587,-119.800575
Fresno,US,36.850286,-119.791
Fresno,US,36.852963,-119.790778
Fresno,US,36.735798,-119.75403
Fresno,US,36.789822,-119.790435
Fresno,US,36.73703,-119.700653
Fresno,US,36.808407,-119.84573
Fresno,US,36.735798,-119.75403
Fresno,US,36.807806,-119.857559
Fresno,US,36.852963,-119.790778
Fresno,US,36.80849,-119.775451
Fresno,US,36.735702,-119.728383
Fresno,US,36.823707,-119.808371
Friday Harbor,US,48.535927,-123.019684
Friendsville,US,39.663376,-79.408066
Friendsville,US,39.663376,-79.408066
Frisco,US,33.106726,-96.8059668
Frisco,US,39.575253,-106.10754
Frisco,US,33.10642482,-96.80617952
Frisco,US,33.146096,-96.820553
Frisco,US,33.107544,-96.80583
Frisco,US,33.1748397,-96.8382757
Frisco,US,33.117676,-96.80504
Frisco,US,33.109646,-96.8058
Frisco,US,33.108044,-96.8056109
Frisco,US,33.117676,-96.80504
Frisco,US,33.150856,-96.825252
Frisco,US,33.175133,-96.841064
Frisco,US,33.108513,-96.804689
Frisco,US,33.109646,-96.8058
Frisco,US,33.106991,-96.805588
Frisco,US,33.096596,-96.80994
Frisco,US,33.064034,-96.797585
Frisco,US,33.175133,-96.841064
Frisco,US,33.1748397,-96.8382757
Frisco,US,33.096596,-96.80994
Frisco,US,33.10337,-96.81094
Front Royal,US,38.9107852,-78.1855613
Frontenac,US,38.644146,-90.40604
Frostburg,US,39.593489,-78.937799
Frostburg,US,39.6564,-78.92973
Ft Lauderdale,US,26.13798729,-80.1215589
Ft Mitchell,US,39.01927,-84.576315
Ft Mitchell,US,39.027063,-84.580461
Ft. Lauderdale,US,26.145521,-80.120212
Fullerton,US,33.871849,-117.922219
Fullerton,US,33.87239,-117.924545
Fuquayvarina,US,35.593779,-78.7695
Gadsden,US,34.01001,-85.988884
Gahanna,US,40.036316,-82.86511
Gainesville,US,29.673897,-82.32063
Gainesville,US,29.65259126,-82.32510567
Gainesville,US,29.67,-82.32
Gainesville,US,29.652071,-82.33189
Gainesville,US,29.68901137,-82.39373736
Gainesville,US,34.266644,-83.742645
Gainesville,US,29.64902,-82.32425
Gainesville,US,29.649551,-82.32502
Gainesville,US,29.606,-82.43951
Gainesville,US,29.659584,-82.39993
Gainesville,US,29.677144,-82.294638
Gainesville,US,29.65605,-82.33921
Gainesville,US,34.2865,-83.84077
Gainesville,US,29.649551,-82.32502
Gainesville,US,34.306824,-83.86399
Gainesville,US,29.619118,-82.340249
Gainesville,US,29.659584,-82.39993
Gainesville,US,29.67389,-82.320564
Gainesville,US,29.67,-82.32
Gainesville,US,29.677144,-82.294638
Gainesville,US,29.651676,-82.372887
Gainesville,US,29.606,-82.43951
Gainesville,US,29.67389,-82.320564
Gainesville,US,29.658316,-82.3239
Gainesville,US,29.64902,-82.32425
Gainesville,US,29.65965,-82.42428
Gaithersburg,US,39.1340366,-77.2311231
Gaithersburg,US,39.1340366,-77.2311231
Gaithersburg,US,39.151049,-77.206703
Gaithersburg,US,39.123203,-77.23259
Gaithersburg,US,39.143074,-77.223008
Gaithersburg,US,39.154859,-77.209694
Gaithersburg,US,39.154859,-77.209694
Galena,US,42.41689713,-90.42639366
Galena,US,42.415882,-90.427824
Galena,US,42.42569,-90.43757
Galesburg,US,40.94747,-90.4181
Galeton,US,41.735683,-77.642904
Galeton,US,41.735683,-77.642904
Gallatin,US,39.917484,-93.96146
Gallipolis,US,38.80681,-82.20762
Gallup,US,35.517796,-108.77491
Galveston,US,29.292513,-94.79518
Galveston,US,29.304527,-94.796146
Garberville,US,40.10054,-123.7942
Garden City,US,40.7435287,-73.6118439
Garden City,US,40.725027,-73.63401522
Garden City,US,43.6580945,-116.2797526
Garden City,US,42.324265,-83.33088
Garden Grove,US,33.788486,-117.923209
Garden Grove,US,33.785847,-117.95858
Garden Grove,US,33.781178,-117.91495
Garden Grove,US,33.77454553,-117.9770155
Garden Grove,US,33.788742,-117.92324
Garden Grove,US,33.78014,-118.03124
Garden Grove,US,33.773964,-117.97774
Garden Grove,US,33.78849,-118.029617
Garden Grove,US,33.7596228,-117.941265
Garden Grove,US,33.78014,-118.03124
Garden Grove,US,33.773964,-117.97774
Garden Grove,US,33.788742,-117.92324
Gardena,US,33.873013,-118.30012
Garland,US,32.96,-96.65
Garland,US,32.8747781,-96.6169537
Garland,US,32.96017,-96.6683556
Garland,US,32.86431,-96.646658
Garner,US,35.610035,-78.562492
Garrison,US,41.41857,-73.91444
Garwood,US,40.654266,-74.319565
Gasport,US,43.223682,-78.56175
Gasport,US,43.223682,-78.56175
Gastonia,US,35.25743937,-81.11017
Gaylord,US,45.038937,-84.6733
Gaylord,US,45.038937,-84.6733
Gaylord,US,45.02026,-84.68255
Gaylord,US,45.038937,-84.6733
Geneva,US,41.89229726,-88.3411212
Geneva,US,41.897314,-88.343083
Geneva,US,42.856422,-77.0107
Geneva,US,42.8593,-76.99381
Geneva On The Lake,US,41.860085,-80.95421
Gentry,US,36.263888,-94.481585
Georgetown,US,30.63634,-97.67581
Georgetown,US,30.638947,-97.67772
Georgetown,US,33.393591,-79.289072
Georgetown,US,39.70631,-105.69594
Gerald,US,38.40141,-91.33188
Germantown,US,39.188324,-77.2605
Germantown,US,43.21806,-88.10307
Germantown,US,35.090263,-89.801025
Gettysburg,US,39.839155,-77.257962
Gettysburg,US,39.839155,-77.257962
Gettysburg,US,39.839155,-77.257962
Gibsonia,US,40.627007,-79.94183
Gig Harbor,US,47.338707,-122.59025
Gig Harbor,US,47.31768,-122.585184
Gilbert,US,33.37765949,-111.7530615
Gilbert,US,32.04507112,-91.65623037
Gilbert,US,33.378427,-111.7223568
Gilbert,US,33.33222,-111.806915
Gilbert,US,33.36354574,-111.7894721
Gilbert,US,33.33519,-111.78511
Gilbert,US,33.378949,-111.783617
Gilbert,US,33.349234,-111.821214
Gilbert,US,34.017015,-81.41079
Gilbert,US,33.33222,-111.806915
Gilbert,US,33.306169,-111.759453
Gilbert,US,33.281254,-111.78947
Gillette,US,44.2929,-105.49228
Gillette,US,44.272236,-105.49398
Gillette,US,44.272236,-105.49398
Gilmer,US,32.73294849,-94.94306836
Gilmer,US,32.73294849,-94.94306836
Girdwood,US,60.960934,-149.11029
Glasgow,US,37.008842,-85.91954
Glastonbury,US,41.68618,-72.545074
Glen Allen,US,37.665751,-77.456932
Glen Allen,US,37.665751,-77.456932
Glen Arbor,US,44.89785325,-85.990908
Glen Arbor,US,44.897675,-85.98475
Glen Arbor,US,44.89773,-85.98459
Glen Mills,US,39.882893,-75.52745
Glen Mills,US,39.896347,-75.559421
Glen Rose,US,32.233395,-97.75669
Glen Rose,US,32.233395,-97.75669
Glen Rose,US,32.233562,-97.76922
Glen Rose,US,32.233562,-97.76922
Glendale,US,34.14625,-118.25353
Glendale,US,33.63987862,-112.2198433
Glendale,US,34.122202,-118.256322
Glendale,US,33.669836,-112.2028
Glendale,US,34.122202,-118.256322
Glendale,US,33.65337403,-112.1348602
Glendale,US,33.63976657,-112.2210385
Glendale,US,39.698044,-104.9402
Glendale,US,33.64022,-112.181725
Glendale,US,39.704754,-104.939476
Glendale,US,39.698044,-104.9402
Glendale,US,33.639,-112.1813784
Glendale,US,34.1446,-118.254902
Glendale,US,33.642362,-112.221344
Glendale,US,34.146214,-118.25389
Glendale,US,33.63906,-112.174472
Glendale,US,34.156967,-118.26458
Glendale,US,33.638333,-112.203882
Glendale Heights,US,41.937529,-88.084016
Glendale Heights,US,41.93629,-88.08252
Glendora,US,34.11430395,-117.835794
Glendora,US,39.84503,-75.067798
Glennville,US,31.940423,-81.927471
Glenview,US,42.080143,-87.818597
Glenwood,US,45.650203,-95.370552
Glenwood Springs,US,39.55615583,-107.3442798
Glenwood Springs,US,39.55615583,-107.3442798
Glenwood Springs,US,39.547054,-107.32481
Glenwood Springs,US,39.547054,-107.32481
Glenwood Springs,US,39.54786,-107.32569
Glenwood Springs,US,39.561104,-107.3518
Globe,US,33.397335,-110.78804
Globe,US,33.397335,-110.78804
Gloucester,US,37.414135,-76.52806
Gloucester,US,42.612503,-70.66381
Gloucester,US,42.61319,-70.66081
Goldendale,US,45.81833756,-120.8222713
Goldsboro,US,35.41461,-77.97756
Goleta,US,34.436153,-119.8289
Goleta,US,34.435966,-119.8287
Goleta,US,34.435966,-119.8287
Goleta,US,34.434906,-119.92049
Goleta,US,34.4417,-119.82298
