city,country,lat,long
Monroe,US,32.533674,-92.109823
Southfield,US,42.476879,-83.246769
San Antonio,US,29.545233,-98.512245
San Diego,US,32.7244911,-117.169899
Fond Du Lac,US,43.76401,-88.44754
Minneapolis,US,44.962733,-93.243658
Windham,US,42.308365,-74.2607
Wayne,US,40.8925879,-74.2639464
Ottawa,US,41.29926,-88.84379
Manchester,US,41.769,-72.520836
Los Angeles,US,34.076005,-118.376687
Honolulu,US,21.310267,-157.859398
Parkersburg,US,42.570237,-92.787035
Cranston,US,41.76089282,-71.45805187
Sacramento,US,38.63787,-121.50423
Ithaca,US,42.487711,-76.489128
Boothbay Harbor,US,43.853645,-69.62451
Clayton,US,34.878082,-83.40025
Brooklyn,US,40.6099996,-73.957575
Union Star,US,39.980873,-94.605238
Ruston,US,47.298725,-122.512844
St Peters,US,38.7959792,-90.5747535
New Orleans,US,29.944302,-90.18532
Atlanta,US,33.787367,-84.383405
Silver City,US,32.772602,-108.27608
Chicago,US,41.931591,-87.732268
Chico,US,39.724579,-121.811108
La Crosse,US,43.81224,-91.25298
Portland,US,45.5120934,-122.6433194
Newyork,US,40.726678,-73.986177
Baltimore,US,39.363344,-76.609844
Cuyahoga Falls,US,41.130819,-81.483789
Lawrence,US,38.96935,-95.235947
Edison,US,40.5729,-74.3396
Springfield,US,37.18052,-93.23231
Orlando,US,28.562722,-81.372981
Marietta,US,33.915997,-84.46991
Brooklyn,US,40.633698,-73.982735
San Antonio,US,29.4435196,-98.4801254
Lincoln,US,40.796637,-96.69663906
Bar Harbor,US,44.390205,-68.29313
Chantilly,US,38.894264,-77.42449
Albuquerque,US,35.143906,-106.69472
Allston,US,42.3536,-71.13738
Southampton,US,40.175746,-75.043152
Philadelphia,US,39.9544025,-75.1543954
Thomasville,US,31.91364,-87.741084
Brooklyn,US,40.5866842,-73.9658621
Minneapolis,US,44.924803,-93.29103
Monroe,US,32.516407,-92.18358
Brevard,US,35.2370349,-82.7195565
Plymouth,US,44.98953,-93.425628
Manhattan,US,40.722087,-73.99608
Lake City,US,30.175528,-82.68513
American Fork,US,40.372645,-111.786213
Provo,US,40.2175288,-111.6372781
Chicago,US,41.967563,-87.773757
Orange Beach,US,30.275387,-87.569145
Brooklyn,US,40.6734053,-73.9915368
Corinth,US,45.003742,-69.02368
Shelby,US,40.881538,-82.662892
Eagle Idaho,US,43.693412,-116.352297
Pineville,US,35.08753,-80.87178
Sedona,US,34.86282,-111.78468
Keithville,US,32.311863,-93.95153
Doylestown,US,40.3121337,-75.1258451
Allston,US,42.353697,-71.137169
Philadelphia,US,39.9688426,-75.1416981
Fort Myers,US,26.603996,-81.861298
Bloomington,US,39.164239,-86.48947
Great Neck,US,40.78725,-73.7281
Pittsburgh,US,40.45734,-79.92898
Indiana,US,40.667164,-79.132271
Long Branch,US,40.29487,-73.99844
Pittsburgh,US,40.452258,-79.9522739
Tipp City,US,39.96126,-84.17085
Salt Lake City,US,40.769369,-111.877066
Northglenn,US,39.914337,-104.986677
Midvale,US,40.61565,-111.85883
Miami,US,25.853826,-80.179656
Belleville,US,42.206921,-83.488571
Columbus,US,39.990293,-83.012883
Lincolnwood,US,42.0117,-87.7125
Buena Park,US,33.846702,-118.028416
Round Rock,US,30.507963,-97.68691
Globe,US,33.397335,-110.78804
Cedar Hill,US,32.593376,-96.937996
Passaic,US,40.8539809,-74.1323296
Shelton,US,47.276238,-122.966442
Ellsworth,US,44.532547,-68.402435
Hiram,US,33.89,-84.75
Austin,US,30.450766,-97.785479
Springer,US,36.364852,-104.59575
Westminster,US,39.5762423,-76.9970937
Cody,US,44.525448,-109.06166
Buffalo,US,42.972914,-78.696926
Charlestown,US,42.374958,-71.05395
Milwaukee,US,43.104703,-87.9168873
Temecula,US,33.481504,-117.09714
Christiansburg,US,37.162161,-80.421502
Granada Hills,US,34.264902,-118.523711
Camarillo,US,34.2342,-119.036
San Francisco,US,37.783502,-122.409236
San Diego,US,32.7484703,-117.2058105
Chicago,US,41.8004036,-87.5882339
New York,US,40.7361412,-73.9890823
Seattle,US,47.621376,-122.3509293
New York,US,40.7189026,-73.9553375
Dayton,US,30.04631,-94.89269
Los Angeles,US,33.9406204,-118.4065475
Los Angeles,US,34.1077003,-118.2667923
Los Angeles,US,34.0835266,-118.3701553
Venice,US,33.9916573,-118.4691849
Irvine,US,33.6504517,-117.8377762
San Jose,US,37.3210182,-121.9490356
Marrero,US,29.85508,-90.10546
New Orleans,US,29.976824,-90.09802
Lincoln,US,40.815098,-96.70258
Fenton,US,38.53278,-90.49365
Mount Pleasant,US,33.153603,-94.97282
Sierra Vista,US,31.503199,-110.25733
Owings Mills,US,39.43945,-76.77436
Lake City,US,38.027287,-107.31665
Waverly,US,36.08545,-87.79909
Lafayette,US,40.437817,-86.863014
Provo,US,40.23989,-111.65862
Winston Salem,US,36.091038,-80.28273
Lexington,US,38.043476,-84.503265
Medicine Lodge,US,37.28091,-98.57963
Delaware,US,40.29843148,-83.06796142
Mariposa,US,37.48443,-119.9644013
Bel Air,US,39.52477438,-76.3569653
Leesburg,US,28.82299,-81.78686
Auburn,US,38.903606,-121.07403
Saint Clair Shores,US,42.4659825,-82.89811837
Sanborn,US,43.18599167,-95.6565353
Chesterton,US,41.61025478,-87.05206355
Raleigh,US,35.77560783,-78.63936424
Norfolk,US,42.01982183,-97.43585638
Marshalltown,US,42.01820537,-92.91291181
Orange City,US,42.997524,-96.06018
Primghar,US,43.0863459,-95.62781347
Ashland,US,42.255837,-71.428234
Fairfield,US,41.00769,-91.963629
Bridgewater,US,40.58849032,-74.61059333
San Francisco,US,37.786286,-122.417309
Temecula,US,33.5237336,-117.1585491
Washington,US,38.910575,-77.038135
Los Angeles,US,34.037752,-118.232251
Friendsville,US,39.663376,-79.408066
Provo,US,40.23400119,-111.6603287
Conway,US,35.11077936,-92.44132513
Washington,US,41.29644664,-91.70577617
Brooklyn,US,40.646008,-73.998643
Solana Beach,US,32.997279,-117.273795
N Conway,US,44.052944,-71.126015
Chattanooga,US,35.0416926,-85.15082025
Port Charlotte,US,27.01077733,-82.15013355
Cartersville,US,34.153546,-84.818061
New Baltimore,US,42.68052,-82.73608
Winona,US,44.05264,-91.63756
Westbrook,US,43.752968,-70.36098
Princeton,US,40.397877,-93.58714
Charlotte,US,35.139366,-80.737434
Socorro,US,34.065235,-106.892456
Hinton,US,37.6756,-80.8892
Columbus,US,43.340866,-89.01186
Cedar Rapids,US,41.97509,-91.6773
Warrensburg,US,38.763916,-93.74013
Discovery Bay,US,37.889611,-121.620234
Wellsville,US,38.720081,-95.081949
Norfolk,US,36.91791,-76.19875
Succasunna,US,40.867719,-74.649822
Chesterton,US,41.61684,-87.04633
Cleveland,US,33.727535,-90.716943
Rocky River,US,41.483097,-81.83313
Kula,US,20.823826,-156.32973
San Diego,US,33.018453,-117.073734
Madison,US,34.682769,-86.736698
Brooklyn,US,40.640439,-74.0044123
Paulding,US,41.151577,-84.58085
Los Angeles,US,33.99235,-118.444
Coos Bay,US,43.367928,-124.21402
Danville,US,37.79826,-121.92179
Towson,US,39.400233,-76.601034
Kansas City,US,39.251554,-94.664137
Greensboro,US,36.069405,-79.88109
Norwich,US,41.524273,-72.07828
Oakland,US,37.7968321,-122.2761077
Berwyn,US,41.83646016,-87.79101849
Pikesville,US,39.372308,-76.720801
Culver City,US,34.000324,-118.40223
Memphis,US,35.033624,-89.797115
Piscataway,US,40.533603,-74.418739
New York,US,40.761288,-73.987246
Urbana,US,40.10701,-88.22401
New York City,US,40.787315,-73.95151
Spring Valley,US,41.113433,-74.044392
Cleveland,US,41.428326,-81.620412
Santa Fe,US,35.68544038,-105.9457847
Pagosa Springs,US,37.26691,-107.01937
Miami,US,25.685776,-80.398799
Corona,US,33.89394,-117.56353
New York,US,40.73207799,-73.98485184
Brooklyn,US,40.71883289,-73.95662114
Novato,US,38.114372,-122.56398
Minneapolis,US,44.99034,-93.253642
Saint Johns,US,34.49487,-109.3737
Kent,US,41.152725,-81.358215
Huntington,US,31.2888053,-94.463004
Long Branch,US,40.304108,-73.990802
Roseville,US,38.727505,-121.272064
San Francisco,US,37.76820066,-122.4216047
Voorhees,US,39.84838,-74.9774
Newport,US,40.477566,-77.13043
Gaithersburg,US,39.154859,-77.209694
Mt. Pleasant,US,32.79760954,-79.85939747
Sebastopol,US,38.40364724,-122.8244789
Culver City,US,34.02328109,-118.39516
Santa Maria,US,34.97926,-120.434204
Sioux City,US,42.446576,-96.344429
Royal Oak,US,42.48683874,-83.14641811
Dallas,US,32.8698936,-96.7741379
Farmington,US,42.46295,-83.37297
Plano,US,33.03,-96.68
Springfield,US,37.14777,-93.29587
Huntington,US,40.871258,-73.42597
Cleveland,US,41.37193,-81.8248
Edina,US,44.878616,-93.32422
Los Angeles,US,34.09067,-118.27818
Kansas City,US,39.08766629,-94.58869531
Houston,US,29.9048462,-95.5545175
Pearland,US,29.55538,-95.26215
S Lake Tahoe,US,38.925087,-119.986565
Stroudsburg,US,40.98612,-75.19129
Hilton Head Island,US,32.150271,-80.756292
Philadelphia,US,39.92872,-75.19389
W Hollywood,US,34.0785695,-118.376365
Holyoke,US,42.20402,-72.6042
Houston,US,29.78,-95.55
Brooklyn,US,40.721877,-73.957677
Manhattan,US,40.726406,-73.985642
Saint Joseph,US,39.77798,-94.80208
Ventura,US,34.280853,-119.2938
Chicago,US,41.9975199,-87.6937318
Princeton,US,40.349469,-74.660804
Jonesboro,US,44.64434,-67.60629
Evergreen,US,39.691584,-105.359087
Montpelier,US,44.25899218,-72.576557
Lake Forest Park,US,47.7527567,-122.278703
Denver,US,39.785235,-104.892229
Bala Cynwyd,US,40.005367,-75.2419
Aberdeen,US,35.1141031,-79.3864094
Frisco,US,33.175133,-96.841064
Charlotte,US,35.21319701,-80.83540082
Jamaica,US,40.666376,-73.78523
Boston,US,42.51053,-71.2355
Newark,US,37.54853,-122.04542
Scarborough,US,43.608977,-70.401631
Muscatine,US,41.451374,-91.034848
Roseville,US,38.745289,-121.309138
Woodbridge,US,38.6468096,-77.2570273
Putney,US,42.97411,-72.52177
N Myrtle Beach,US,33.805438,-78.726675
Geneva,US,41.897314,-88.343083
N Conway,US,44.07079,-71.14294
Doylestown,US,40.310363,-75.130085
Solon,US,41.39375203,-81.44509069
Brooklyn,US,40.60087,-73.938854
N Fork,US,37.230293,-119.509834
Albuquerque,US,35.095917,-106.51544
New Haven,US,41.302908,-72.919827
Flagstaff,US,35.1984347,-111.6485726
Atlanta,US,33.99582,-84.34995
Chicago,US,41.96125,-87.7016
Charlottesville,US,38.03021,-78.479225
Chicago,US,41.952859,-87.654214
Hamden,US,41.35863,-72.90991
Waimea,US,20.020079,-155.6671
Ventura,US,34.269226,-119.185879
Lake Mary,US,28.756324,-81.357072
Parker,US,39.522639,-104.765923
New Orleans,US,29.97453,-90.124802
Attica,US,37.24133,-98.22643
Apex,US,35.7230656,-78.8453806
Conroe,US,30.285011,-95.48255
Hoover,US,33.365784,-86.786224
Akron,US,41.09606265,-81.54264882
Dothan,US,31.231554,-85.445861
Lithia Springs,US,33.787029,-84.619289
Minot,US,48.227157,-101.295621
La Crosse,US,43.795845,-91.21992
Mcminnville,US,45.21001,-123.19541
Olney,US,39.150414,-77.06853
Eureka Springs,US,36.399662,-93.74067
Raleigh,US,35.775721,-78.63787
Wise,US,36.96979,-82.5946
Brooklyn,US,40.6805154,-73.9776829
Warren,US,42.492988,-83.027982
Miami,US,25.7508485,-80.2156484
San Jose,US,37.306087,-121.81197
Kennewick,US,46.191606,-119.117062
Santa Monica,US,34.0154407,-118.4899206
Houston,US,29.9639,-95.5429
Ormond Beach,US,29.25183,-81.10996
San Diego,US,32.741689,-117.130149
Maple Valley,US,47.361397,-122.020943
Burlington,US,42.51131,-71.20029
Jamison,US,40.26012,-75.08675
Huntsville,US,34.672028,-86.53151
Dallas,US,32.864878,-96.802675
Philadelphia,US,39.941924,-75.144918
Los Angeles,US,34.103559,-118.259162
Boynton Beach,US,26.464132,-80.093159
Ogden,US,41.18627,-111.948262
New York,US,40.717968,-73.98564
Tyler,US,32.274599,-95.30677
Decatur,US,33.774574,-84.294887
Carrollton,US,33.026993,-96.83967
Chicago,US,41.91035473,-87.68533103
Fort Worth,US,32.74863,-97.329249
Colorado Springs,US,38.94205,-104.77506
Omaha,US,41.23391,-96.13878
Camarillo,US,34.21869042,-119.0392578
Westlake Village,US,34.16344864,-118.8254589
Lakewood,US,39.71393802,-105.1330018
Boston,US,42.34011258,-71.09031916
Columbus,US,39.952186,-82.985539
New York,US,40.743549,-73.983523
W Reading,US,40.33587,-75.95178
Baltimore,US,39.340713,-76.590559
Black Canyon City,US,34.07098,-112.15266
Syracuse,US,43.059209,-76.148522
Leominster,US,42.4988,-71.7447
Eau Claire,US,44.8372933,-91.4747798
Taos,US,36.421885,-105.572889
Oakland Park,US,26.171053,-80.11966
The Woodlands,US,30.176952,-95.46147
Goleta,US,34.434906,-119.92049
Wethersfield,US,41.7227,-72.67294
Dayton,US,35.493412,-85.01327
Mccall,US,44.911545,-116.11816
Fayetteville,US,34.985802,-78.966483
Gonzales,US,30.23332127,-90.90915071
Boston,US,42.35145,-71.06255
Bristol,US,36.6312245,-82.1224538
Santa Fe,US,35.687207,-105.939768
Houston,US,29.9877429,-95.4985602
Saint Cloud,US,45.592365,-94.19108
Southaven,US,34.933567,-90.009636
Chicago,US,41.926159,-87.649461
Guilford,US,41.282166,-72.68257
Cape May Court House,US,39.086876,-74.81876
Lancaster,US,40.07,-76.34
Baton Rouge,US,30.3962045,-91.1088979
W Yellowstone,US,44.660233,-111.0999
Conyers,US,33.67151,-83.983045
Maumee,US,41.5856954,-83.6559221
Ashtabula,US,41.899685,-80.79939
Milton,US,30.624056,-87.021193
Nogales,US,31.38866,-110.95179
Anderson,US,40.070457,-85.652611
Atlanta,US,33.77453,-84.352516
Rockville,US,39.0772262,-77.1397971
Charlotte,US,35.20821,-80.86017
Houston,US,29.7492599,-95.6059926
Los Gatos,US,37.243496,-121.96063
Escanaba,US,45.752373,-87.077687
Doral,US,25.7933159,-80.3690534
Los Angeles,US,34.10122,-118.34509
W Chester,US,39.959596,-75.604715
Middletown,US,41.466335,-74.35658
San Francisco,US,37.782843,-122.468244
Swanton,US,41.58078,-83.88642
Canonsburg,US,40.273914,-80.15706
Fontana,US,34.042095,-117.485261
Mentone,US,34.572376,-85.57676
Fort Worth,US,32.757559,-97.451428
Bellingham,US,48.75329,-122.479164
San Francisco,US,37.7861554,-122.4325953
Idaho Springs,US,39.74196,-105.51577
Eugene,US,44.051198,-123.091998
Cody,US,44.526062,-109.05912
Austin,US,30.342643,-97.738003
Concord,US,35.3696232,-80.715074
Grass Valley,US,39.176685,-120.964684
Los Angeles,US,34.082175,-118.272268
Brooklyn,US,40.714718,-73.961359
S Ozone Park,US,40.670791,-73.821234
San Jose,US,37.25643,-121.899155
Jackson Heights,US,40.748894,-73.89269
Longview,US,32.537837,-94.74501
Canton,US,42.32289,-83.4508
Atlanta,US,33.818657,-84.35155
Brooklyn,US,40.703987,-73.93457
Seattle,US,47.612934,-122.30465
Savannah,US,32.079476,-81.093123
Sandpoint,US,48.27283,-116.5492
Crystal River,US,28.900713,-82.5933
Middletown,US,39.450653,-75.69872
Austin,US,30.261406,-97.739052
Denton,US,33.190655,-97.107822
Chicago,US,41.997512,-87.70281
Florissant,US,38.794455,-90.287762
Houston,US,29.76274,-95.36154
Fort Lauderdale,US,26.109806,-80.250369
Ocean Springs,US,30.41131,-88.8278
Chapel Hill,US,35.910187,-79.06392
Burbank,US,34.1845951,-118.3376802
Sausalito,US,37.849941,-122.479847
Cinnaminson,US,39.98664,-75.0124
Beaverton,US,45.52999,-122.84381
Sedona,US,34.862816,-111.7884
Schofield,US,44.906815,-89.60622
Douglas,US,31.345749,-109.55455
Covington,US,39.063945,-84.51057
Turnersville,US,39.743406,-75.044933
Virginia Beach,US,36.84953,-76.02764
Flushing,US,43.059643,-83.8674391
Mentor,US,41.68037,-81.30121
Brooklyn,US,40.610949,-73.962755
Brooklyn,US,40.7101,-73.9559
Pasadena,US,34.146112,-118.08971
Brooklyn,US,40.6862147,-73.9940424
Dallas,US,33.0937097,-97.0503716
Seattle,US,47.6221,-122.321061
Austin,US,30.2549555,-97.7370894
Santa Fe,US,35.6651,-105.96455
Brownsville,US,40.02201,-79.88012
Atlanta,US,33.7629836,-84.3582414
San Francisco,US,37.7981651,-122.404441
Whitehouse,US,32.249952,-95.236124
Blacksburg,US,37.229266,-80.413634
Upper Marlboro,US,38.904634,-76.847282
Wisconsin Dells,US,43.6274188,-89.7778042
Grafton,US,41.279151,-82.063169
Las Vegas,US,36.214176,-115.242411
Livonia,US,42.410557,-83.42759
Oklahoma City,US,35.3333834,-97.5476354
Killeen,US,31.1425,-97.8042
Slidell,US,30.317285,-89.825839
Bradenton,US,27.49032,-82.54845
Lahaina,US,20.87674,-156.68085
Houston,US,29.930836,-95.584613
Fernandina Beach,US,30.640118,-81.458435
Atlanta,US,33.7934217,-84.3965223
Falls Church,US,38.87343,-77.1513
Laurel,US,31.679362,-89.112768
New York,US,40.791866,-73.971954
Charlottesville,US,38.0559009,-78.496637
Baltimore,US,39.335199,-76.598756
Sebastopol,US,38.40259,-122.82083
Cleveland,US,41.261,-81.7449
Mount Vernon,US,40.401814,-82.44335
Greenacres,US,26.618532,-80.139679
Houston,US,29.763739,-95.479754
Pacific Palisades,US,34.0466979,-118.5250233
Worcester,US,42.291843,-71.80533
Lawrenceville,US,33.921018,-84.016546
Sioux Falls,US,43.51481,-96.776769
Williamsville,US,42.976376,-78.69687
Collegeville,US,40.166595,-75.47904
Pittsburgh,US,40.4237813,-79.9686778
Rockingham,US,34.920486,-79.74753
Towson,US,39.397146,-76.603651
Vero Beach,US,27.638626,-80.437651
Carson City,US,39.1284269,-119.7701226
N Port,US,27.039915,-82.22525
Piketon,US,39.059331,-83.018821
Orland Park,US,41.614895,-87.85328
Amherst,US,37.58578,-79.05185
Avon,US,39.634872,-106.52157
Stuart,US,27.194906,-80.22477
Tishomingo,US,34.237325,-96.681844
Horatio,US,33.938491,-94.354934
Downers Grove,US,41.751025,-88.022069
Vernon Hills,US,42.240509,-87.962175
Centennial,US,39.5968637,-104.8406502
Southlake,US,32.94126204,-97.13196002
Denver,US,39.750669,-104.985078
Laguna Hills,US,33.620512,-117.731589
Stillwater,US,36.133578,-97.1220869
Sutherlin,US,43.387744,-123.328591
Monterey Park,US,34.04043496,-118.1416351
Crescent City,US,29.43740335,-81.5118546
Manitou Springs,US,38.857445,-104.889011
Red Oak,US,41.01860648,-95.23409802
Vernon,US,34.00941186,-118.2195854
Franklin,US,35.95141995,-86.80854167
W Lake Hills,US,30.278946,-97.806435
Ithaca,US,42.440864,-76.498537
Rye,US,40.982494,-73.684583
Portland,US,45.55905,-122.634255
Gresham,US,45.46977,-122.326531
Tucson,US,32.275205,-110.873162
Bellevue,US,47.617346,-122.131479
San Anselmo,US,37.979315,-122.564322
San Francisco,US,37.787729,-122.413532
Phoenix,US,33.460804,-111.947765
Los Angeles,US,34.0447635,-118.2382339
Sherman Oaks,US,34.14739,-118.428814
Boise,US,43.616936,-116.20538
San Diego,US,32.714746,-117.15993
Tryon,US,35.20878,-82.238365
Atlanta,US,33.767145,-84.349031
Nampa,US,43.605026,-116.51177
Cincinnati,US,39.183693,-84.4245
Shinnston,US,39.395977,-80.29705
Fayetteville,US,38.05281,-81.10374
Saint Augustine,US,29.894976,-81.312195
Kahoka,US,40.420567,-91.72213
Saint Louis,US,38.542072,-90.29957
Newport,US,48.179646,-117.04405
Minneapolis,US,45.196545,-93.346794
Birmingham,US,33.50176,-86.79705
Canon City,US,38.440006,-105.24186
Washington,US,38.920834,-77.07186
Fairhope,US,30.523039,-87.90212
Flint,US,43.00199,-83.77523
Clarksville,US,36.6232328,-87.31905692
Portsmouth,US,43.07106,-70.7706
Ozark,US,35.47631,-93.787964
Fayetteville,US,35.070267,-78.965775
Kissimmee,US,28.342312,-81.416817
Fishers,US,39.95623397,-86.01043073
Jerome,US,34.749794,-112.11462
Boston,US,42.3444294,-71.0983273
Big Pine Key,US,24.669641,-81.36181
San Antonio,US,29.41980851,-98.53933543
Cambridge,US,42.372017,-71.12025
San Luis Obispo,US,35.28002,-120.66304
Ithaca,US,42.44891352,-76.48355484
Clayton,US,38.637417,-90.30714
Indian Hills,US,39.617226,-105.23587
Aiken,US,33.557495,-81.7188
Chattanooga,US,35.02407054,-85.15643555
Fort Lauderdale,US,26.154709,-80.315867
Denton,US,33.2304642,-97.1400891
Lynchburg,US,37.33949,-79.22561
Los Angeles,US,34.0983388,-118.3295402
Newburyport,US,42.809923,-70.86599463
New York,US,40.765553,-73.96576
Irving,US,32.809266,-96.922453
Venice,US,27.098843,-82.447105
Cincinnati,US,39.29268,-84.393871
Holly Hill,US,29.237951,-81.037125
Anadarko,US,35.07049,-98.25146
New York,US,40.850254,-73.93591
Austin,US,30.273278,-97.759579
Eugene,US,44.04117,-123.09664
Swanton,US,39.50961,-79.29271
Annapolis,US,38.97603,-76.54066
Atlanta,US,33.757484,-84.3897
Port Allen,US,30.453157,-91.24678
Hicksville,US,40.76056,-73.515015
Orlando,US,28.54497,-81.37748
Pinellas Park,US,27.839434,-82.72784
Manhattan,US,40.731048,-73.99322
Freeland,US,48.009167,-122.52885
Hartford,US,41.765594,-72.707184
Santa Monica,US,34.02423591,-118.491736
Miramar,US,25.984268,-80.20762
Chamblee,US,33.884712,-84.28779
Los Angeles,US,34.091252,-118.27939
Brooklyn,US,40.686639,-73.985022
Lockport,US,41.58865465,-88.05775141
Los Angeles,US,34.0174878,-118.2783997
Hyrum,US,41.634323,-111.83261
Santa Monica,US,34.020529,-118.496574
Brooklyn,US,40.694714,-73.931695
Livonia,US,42.411024,-83.411112
New York,US,40.729767,-73.9886
Houston,US,29.7790906,-95.544803
Lowell,US,42.635593,-71.35197
Arlington,US,38.841206,-77.08956
New Orleans,US,29.969828,-90.052458
Grosse Pointe Park,US,42.3848,-82.94523
Columbus,US,40.04877413,-82.9147625
Rock Hill,US,34.9554923,-81.056642
Chicago,US,41.971027,-87.69009
Newton Center,US,42.29485,-71.18275
Washington,US,38.904683,-77.043484
Umpqua,US,43.366886,-123.45488
Snowflake,US,34.504944,-110.07906
Los Angeles,US,34.04794,-118.2612
Myrtle Beach,US,33.693198,-78.886376
Chicago,US,41.743523,-87.604617
Arlington,US,38.882874,-77.103972
Manhattan,US,40.733469,-73.999636
Detroit,US,42.35102773,-83.06617856
Parkville,US,39.385582,-76.53268
Livonia,US,42.397765,-83.349841
Macomb,US,42.67167,-82.94055
Loveland,US,39.29006,-84.29709
Harrison,US,40.746112,-74.15863
Norcross,US,33.894215,-84.19662
Washington,US,38.900208,-77.000207
San Francisco,US,37.7636064,-122.4795504
Perth Amboy,US,40.51017,-74.27997
Elmsford,US,41.054615,-73.818631
Arlington,US,42.404854,-71.1415
Miami,US,25.766575,-80.368732
Cardiff By The Sea,US,33.01763,33.01763
Ames,US,42.02098,-93.65012
Philadelphia,US,39.9522316,-75.1623813
Oak Park,US,41.888615,-87.79359
Fort Lauderdale,US,26.062644,-80.362266
Santa Fe,US,35.673847,-105.94997
Mabank,US,32.4595892,-96.1239042
Hamilton,US,39.378813,-84.54957
Las Vegas,US,36.215963,-115.096115
Albuquerque,US,35.1173559,-106.5345935
Birmingham,US,33.42,-86.7
Brooklyn,US,40.73518,-73.9942
Houston,US,29.890103,-95.64048
Gainesville,US,29.67,-82.32
Redmond,US,47.631537,-122.142764
Nitro,US,38.396208,-81.831668
San Mateo,US,37.567158,-122.32422
Weatherford,US,32.8054468,-97.702117
Spokane,US,47.757128,-117.394722
Baltimore,US,39.398552,-76.482053
Santa Maria,US,34.927616,-120.43612
Brighton,US,42.362816,-71.13817
Kilauea,US,22.197332,-159.41983
San Diego,US,32.74078909,-117.129408
Dallas,US,32.895557,-96.90093
New York,US,40.73462631,-74.00607578
Brooklyn,US,40.71,-73.95
Greensboro,US,36.06728139,-79.79141355
Las Vegas,US,36.01405192,-115.1182779
Bay City,US,43.601177,-83.88841
Venice,US,33.99813977,-118.4738306
Los Angeles,US,34.033104,-118.44288
Shreveport,US,32.400673,-93.70959
Philadelphia,US,39.953873,-75.15865
Rochester,US,44.02929,-92.47803
Lawndale,US,33.890743,-118.35177
Miami,US,42.54392742,-83.40271567
El Paso,US,31.763994,-106.318718
Chicago,US,41.881989,-87.633827
New York,US,40.733852,-73.99958
Santa Ana,US,33.74656,-117.86996
Pinetop-lakeside,US,34.126007,-109.93854
Garden Grove,US,33.773964,-117.97774
Phoenix,US,33.3194,-111.982
Jenkintown,US,40.095268,-75.12576
Owings Mills,US,39.399564,-76.800478
New York,US,40.742079,-73.982692
E Brunswick,US,40.45639665,-74.39528818
Tyler,US,32.332333,-95.26735
Sioux Falls,US,43.548251,-96.72236681
Washington Island,US,45.39491,-86.92082
Frankfort,US,38.16613,-84.89792
Jacksonville,US,34.754124,-77.43014
Chapel Hill,US,35.911556,-79.05993
Washington,US,38.88732,-77.00289
Springfield,US,44.08200542,-123.0427122
Salem,US,42.750923,-71.20548
Royal Oak,US,42.48456,-83.14408
Richmond,US,37.73179,-84.27326
Southbridge,US,42.077618,-72.03875
Minneapolis,US,45.021427,-93.49368
Pensacola,US,30.418043,-87.20905
Lahaina,US,20.87685,-156.67831
W Columbia,US,34.003259,-81.13588
Portland,US,45.51356477,-122.5592494
Jenkintown,US,40.101616,-75.139123
San Mateo,US,37.565154,-122.323127
Atlanta,US,33.878814,-84.464518
Newburyport,US,42.81019,-70.871
Lapeer,US,43.05407,-83.318825
Key W,US,24.55505,-81.80169
Sandy,US,40.56518,-111.85314
Charlotte,US,35.20835,-80.86421
Cincinnati,US,39.12764274,-84.51900599
Honolulu,US,21.29240375,-157.8232334
Denville,US,40.865535,-74.506572
Tullahoma,US,35.375404,-86.22375
Columbia,US,38.951491,-92.323654
Yakima,US,46.619642,-120.562058
Bryson City,US,35.4249345,-83.447051
Carson City,US,43.176934,-84.844974
Rogers,US,36.33264,-94.11746
Bel Air,US,39.526005,-76.354504
Cherryvale,US,37.269176,-95.566666
Erving,US,42.598133,-72.38971
Chicago,US,41.935378,-87.71799
Clarksville,US,35.460238,-93.528495
High Point,US,36.033057,-79.960485
Jacksonville,US,30.287293,-81.486864
Brooklyn,US,40.678,-73.979201
Green River,US,41.511017,-109.471924
Mound City,US,40.13507,-95.23458
Newport Coast,US,33.56784,-117.83191
New York,US,40.7207146,-73.9948044
Beachwood,US,41.464341,-81.514476
Pittsburgh,US,40.39711,-80.047479
Rochester,US,42.636197,-83.12937
Dover,US,39.189095,-75.540154
Los Angeles,US,34.07377727,-118.3236122
Baltimore,US,39.35544,-76.7013
Murphys,US,38.137444,-120.45881
Bedford,US,32.838722,-97.13466
Woodland,US,45.909855,-122.74035
New Brunswick,US,40.495512,-74.445103
Jasper,US,34.467634,-84.429186
Jesup,US,31.613155,-81.87624
Gillette,US,44.272236,-105.49398
Ocean Springs,US,30.41614,-88.8048
Belvidere,US,40.83,-75.07859
Philadelphia,US,39.948158,-75.162445
Centerville,US,39.635,-84.1581
Cleburne,US,32.354186,-97.367378
Seattle,US,47.601738,-122.334763
Bay City,US,43.623699,-83.894051
Cocoa Beach,US,28.31866,-80.61006
Minneapolis,US,44.948864,-93.296875
Havertown,US,39.97886,-75.30396
Gaithersburg,US,39.151049,-77.206703
Chicago,US,41.982027,-87.773293
Reseda,US,34.195874,-118.536031
Delmar,US,42.623578,-73.828535
Saint Augustine,US,29.91634,-81.34811
Gunter,US,33.45176,-96.74135
Jasper,US,33.824247,-87.222014
Arlington Heights,US,42.075603,-87.962555
Wadena,US,46.440502,-95.136894
Tooele,US,40.556551,-112.296111
